,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,380,Darnell Washington,PIT,TE,2,Cover 2,11.538461538461538,0,57.1,3,42.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,381,Darnell Washington,PIT,TE,2,Cover 4,7.6923076923076925,0,64.3,2,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,382,Darnell Washington,PIT,TE,1,Cover 6,3.8461538461538463,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,383,Cameron Latu,NE,TE,1,Cover 2,50,0,8.3,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,384,Cameron Latu,NE,TE,1,Cover 3,50,0,11.1,1,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,385,Josh Whyle,GB,TE,1,Cover 3,100,0,11.1,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,386,Brayden Willis,SF,TE,1,Cover 6,100,0,12.5,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,387,Blake Whiteheart,CLV,TE,1,Cover 1,11.76470588235294,0,18.8,2,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,388,Blake Whiteheart,CLV,TE,1,Cover 2,5.88235294117647,33.33333333333333,33.3,1,16.7,1,20,0,1,5,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-6.48,-0.544,0,0,100,0,0,0,0,0.01,-0.01,0,0.01,0
2026,389,Blake Whiteheart,CLV,TE,1,Cover 4,23.52941176470588,0,42.9,4,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,390,Blake Whiteheart,CLV,TE,1,Cover 6,11.76470588235294,0,50,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,391,Blake Whiteheart,CLV,TE,1,Red Zone,5.88235294117647,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,392,Nate Adkins,DEN,TE,2,Cover 4,37.5,0,30.8,3,23.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,393,Dalton Kincaid,BUF,TE,1,Cover 4,4.3478260869565215,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,394,Dalton Kincaid,BUF,TE,1,Goal Line,2.1739130434782608,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,395,Brenton Strange,JAX,TE,1,Cover 2,5.128205128205128,0,33.3,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,396,Brenton Strange,JAX,TE,1,Cover 2 Man,5.128205128205128,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,397,Brenton Strange,JAX,TE,2,Cover 6,12.82051282051282,0,62.5,5,62.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,40,20,0,0,0,0,0,0,0,0,0
2026,398,Brenton Strange,JAX,TE,1,Red Zone,2.564102564102564,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,399,Tucker Kraft,GB,TE,1,Cover 0,2.1739130434782608,0,100,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,400,Tucker Kraft,GB,TE,2,Cover 1,8.695652173913043,0,100,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,401,Tucker Kraft,GB,TE,1,Cover 2 Man,6.521739130434782,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,402,Tucker Kraft,GB,TE,1,Cover 4,13.043478260869565,11.11111111111111,77.8,6,66.7,1,14.3,0,0.17,1,1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-5.78,-0.636,16.7,33.3,50,0,0,0,0,0.01,-0.01,0,0,0
2026,403,Tucker Kraft,GB,TE,2,Red Zone,8.695652173913043,0,57.1,4,57.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,50,25,0,0,0,0,0,0,0,0,0
2026,404,Elijah Higgins,ARZ,TE,1,Cover 2,12.5,0,7.7,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,405,Elijah Higgins,ARZ,TE,1,Cover 3,25,0,10,2,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,406,Elijah Higgins,ARZ,TE,2,Cover 4,37.5,0,18.8,3,18.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,407,Elijah Higgins,ARZ,TE,1,Cover 6,25,0,15.4,2,15.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,408,Sam LaPorta,DET,TE,2,Cover 1,6.8493150684931505,0,100,5,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,60,20,20,0,0,0,0,0,0,0,0
2026,409,Sam LaPorta,DET,TE,1,Cover 2 Man,1.36986301369863,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,410,Sam LaPorta,DET,TE,1,Red Zone,5.47945205479452,6.666666666666667,80,4,80,1,20,0,0.25,10,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-7.77,-0.199,25,25,50,0,0,0,0,-0.01,0.01,0,0,0
2026,411,Michael Mayer,LV,TE,2,Cover 2,12.5,0,85.7,6,85.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,16.7,0,83.3,0,0,0,0,0,0,0,0,0
2026,412,Michael Mayer,LV,TE,1,Cover 2 Man,2.083333333333333,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,413,Michael Mayer,LV,TE,2,Red Zone,8.333333333333332,0,80,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,414,Davis Allen,LA,TE,1,Cover 4,10,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,415,Davis Allen,LA,TE,2,Cover 6,20,0,21.4,2,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,416,Davis Allen,LA,TE,1,Red Zone,10,0,50,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,417,Cade Stover,HST,TE,1,Cover 1,25,0,8.3,1,8.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,418,Cade Stover,HST,TE,1,Cover 3,25,0,3.3,1,3.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,419,Cade Stover,HST,TE,1,Cover 4,25,0,7.7,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,420,Treyton Welch,NO,TE,1,Cover 0,25,0,7.1,1,7.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,421,Treyton Welch,NO,TE,1,Cover 3,75,0,10.8,3,8.1,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,422,Brevyn Spann-Ford,DAL,TE,1,Cover 0,15.384615384615385,0,40,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,423,Brevyn Spann-Ford,DAL,TE,1,Cover 1,15.384615384615385,0,22.2,2,22.2,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,424,Brevyn Spann-Ford,DAL,TE,1,Cover 2,23.076923076923077,0,25,3,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,33.3,66.7,0,0,0,0,0,0,0,0,0
2026,425,Brevyn Spann-Ford,DAL,TE,1,Cover 3,7.6923076923076925,0,12.5,1,12.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,426,Brevyn Spann-Ford,DAL,TE,1,Red Zone,7.6923076923076925,0,40,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,427,Colson Yankoff,WAS,TE,1,Cover 0,5.555555555555555,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,428,Colson Yankoff,WAS,TE,1,Cover 1,27.77777777777778,0,41.7,5,41.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,20,40,40,0,0,0,0,0,0,0,0,0
2026,429,Colson Yankoff,WAS,TE,1,Cover 4,11.11111111111111,0,14.3,2,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,430,Colson Yankoff,WAS,TE,1,Cover 6,16.666666666666664,0,25,3,18.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,431,AJ Barner,SEA,TE,2,Cover 0,5.714285714285714,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,432,AJ Barner,SEA,TE,2,Cover 3,22.857142857142858,0,91.7,8,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,12.5,12.5,75,0,0,0,0,0,0,0,0,0
2026,433,AJ Barner,SEA,TE,2,Cover 4,8.571428571428571,0,77.8,3,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,434,Erick All,CIN,TE,1,Cover 1,33.33333333333333,0,40,3,30,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,435,Erick All,CIN,TE,2,Cover 2,22.22222222222222,0,20,2,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,436,Theo Johnson,NYG,TE,1,Cover 1,26.31578947368421,40,28.6,5,23.8,2,10.5,0,0.4,18.5,37,19.1,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,39.6,2,10.5,0,0,1,50,1,0,0,0,1,0,0,0,0,0,40,-12.7,-1.141,20,40,40,0,0,2.9,0,2.89,-2.89,0,0.58,2.9
2026,437,Theo Johnson,NYG,TE,1,Cover 4,21.052631578947366,20,20,4,20,1,5.3,0,0.25,6,6,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-7.09,-0.587,0,75,25,0,0,0,0,0,0,0,0,0
2026,438,Theo Johnson,NYG,TE,1,Cover 6,10.526315789473683,0,40,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,439,Theo Johnson,NYG,TE,1,Red Zone,10.526315789473683,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,0,50,0,0,0,0,0,0,0,0,0
2026,440,Ben Sinnott,WAS,TE,2,Cover 0,7.4074074074074066,0,60,2,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,441,Ben Sinnott,WAS,TE,2,Cover 1,18.51851851851852,0,41.7,5,41.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,20,20,60,0,0,0,0,0,0,0,0,0
2026,442,Ben Sinnott,WAS,TE,1,Cover 4,11.11111111111111,0,28.6,3,21.4,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,443,Ben Sinnott,WAS,TE,2,Cover 6,18.51851851851852,0,37.5,5,31.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,20,80,0,0,0,0,0,0,0,0,0
2026,444,Ben Sinnott,WAS,TE,1,Goal Line,3.7037037037037033,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,445,Jake Briningstool,KC,TE,1,Cover 1,16.666666666666664,0,9.5,1,4.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,446,Jake Briningstool,KC,TE,2,Cover 2,50,0,26.7,3,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,33.3,33.3,0,0,0,0,0,0,0,0,0
2026,447,Jake Briningstool,KC,TE,1,Cover 3,16.666666666666664,0,4.3,1,4.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,448,Colston Loveland,CHI,TE,1,Cover 0,1.7241379310344827,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,449,Colston Loveland,CHI,TE,2,Cover 1,6.896551724137931,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,25,25,0,0,0,0,0,0,0,0,0
2026,450,Colston Loveland,CHI,TE,2,Cover 2,20.689655172413794,0,81.3,12,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,41.7,8.3,50,0,0,0,0,0,0,0,0,0
2026,451,Colston Loveland,CHI,TE,1,Cover 3,39.6551724137931,25,88.6,23,65.7,1,3.6,0,0.04,14,14,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-10.28,-0.472,30.4,34.8,34.8,0,0,0,0,0.01,-0.01,0,0,0
2026,452,Colston Loveland,CHI,TE,1,Cover 4,10.344827586206897,25,100,6,75,1,14.3,0,0.17,13,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,-9.96,-0.542,50,16.7,16.7,16.7,0,0,0,0.01,-0.01,0,0,0
2026,453,Colston Loveland,CHI,TE,1,Goal Line,1.7241379310344827,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,454,Colston Loveland,CHI,TE,1,Red Zone,6.896551724137931,25,83.3,4,66.7,1,25,0,0.25,12,12,80,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,-8.67,-0.243,25,50,0,25,0,0,0,0,0,0,0,0
2026,455,Tyler Warren,IND,TE,2,Bracket,3.7735849056603774,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,456,Tyler Warren,IND,TE,1,Cover 2 Man,3.7735849056603774,0,100,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,457,Tyler Warren,IND,TE,1,Cover 6,13.20754716981132,8.333333333333332,100,7,87.5,1,14.3,0,0.14,5,5,7.8,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,0,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,14.3,-6.48,-0.847,28.6,42.9,28.6,0,0,1,0,0.98,-0.98,0,0.14,1
2026,458,Mitchell Evans,CAR,TE,1,Cover 1,30,33.33333333333333,25.9,6,22.2,1,4,0,0.17,11,11,5.9,0,0,0,0,0,0,0,0,0,0,0,0.48,0,1,1,0,0,0,39.6,1,6.3,0,0,1,100,0,0,0,0,1,0,0,0,0,0,16.7,-8.74,-0.972,16.7,0,83.3,0,0,3.6,0,3.59,-3.59,0,0.6,3.6
2026,459,Mitchell Evans,CAR,TE,2,Cover 3,25,0,27.3,5,22.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,20,80,0,0,0,0,0,0,0,0,0
2026,460,Mitchell Evans,CAR,TE,1,Cover 6,5,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,461,Mitchell Evans,CAR,TE,2,Red Zone,10,0,28.6,2,28.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,462,Oronde Gadsden,LAC,TE,1,Cover 0,5.263157894736842,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,463,Oronde Gadsden,LAC,TE,1,Cover 2 Man,10.526315789473683,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,464,Oronde Gadsden,LAC,TE,1,Cover 4,10.526315789473683,0,25,2,16.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,50,50,0,0,0,0,0,0,0,0,0
2026,465,Oronde Gadsden,LAC,TE,2,Cover 6,26.31578947368421,0,23.8,5,23.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,40,20,0,0,0,0,0,0,0,0,0
2026,466,Jackson Hawes,BUF,TE,1,Cover 1,12.5,0,30,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,467,Jackson Hawes,BUF,TE,1,Cover 2,37.5,0,41.7,3,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,468,Jackson Hawes,BUF,TE,2,Cover 3,37.5,0,35.9,3,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,469,Jackson Hawes,BUF,TE,1,Goal Line,12.5,0,100,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,0,100,0,0,0,0,0,0,0,0,0
2026,470,Keleki Latu,BUF,TE,1,Cover 3,33.33333333333333,0,2.6,1,2.6,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
