,Player Details,Player Details,Player Details,Player Details,Player Details,Splits,Splits,Splits,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Advanced,Alignment,Alignment,Alignment,Alignment,FP,FP,FP,FP,FP,FP,FP,FP
2026,368,Ja'Marr Chase,CIN,WR,1,Cover 2,13.88888888888889,0,100,5,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,60,0,0,0,0,0,0,0,0,0,0
2026,369,Ja'Marr Chase,CIN,WR,1,Cover 4,8.333333333333332,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,370,Ja'Marr Chase,CIN,WR,1,Red Zone,2.7777777777777777,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,371,DeVonta Smith,PHI,WR,1,Cover 2 Man,3.4482758620689653,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,372,DeVonta Smith,PHI,WR,1,Cover 4,17.24137931034483,0,100,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,80,20,0,0,0,0,0,0,0,0,0,0
2026,373,DeVonta Smith,PHI,WR,1,Cover 6,13.793103448275861,0,80,4,80,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,374,Amon-Ra St. Brown,DET,WR,1,Cover 1,2.564102564102564,7.6923076923076925,100,1,100,1,100,0,1,4,4,100,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,39.6,1,100,0,0,1,100,0,0,0,0,1,0,0,0,0,0,100,-6.05,-1.826,100,0,0,0,0,0.9,0,0.91,-0.91,0,0.91,0.9
2026,375,Amon-Ra St. Brown,DET,WR,1,Cover 4,7.6923076923076925,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,376,Josh Palmer,BUF,WR,1,Cover 2,8.333333333333332,0,40,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,377,Josh Palmer,BUF,WR,1,Cover 3,58.333333333333336,50,38.9,7,38.9,1,5.9,0,0.14,32,32,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,-9.97,-0.468,57.1,28.6,14.3,0,0,0.1,0,0.08,-0.08,0,0.01,0.1
2026,378,Josh Palmer,BUF,WR,1,Cover 4,8.333333333333332,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,379,Bo Melton,GB,WR,1,Cover 3,16.666666666666664,0,7.7,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,380,Bo Melton,GB,WR,1,Cover 6,16.666666666666664,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,381,Bo Melton,GB,WR,1,Red Zone,33.33333333333333,0,33.3,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,382,Dareke Young,LV,WR,1,Cover 4,100,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,383,Kevin Austin,NO,WR,1,Cover 0,25,0,10,1,10,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,384,Kevin Austin,NO,WR,1,Cover 1,25,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,385,Kevin Austin,NO,WR,1,Cover 3,50,0,7.7,2,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,386,Drake London,ATL,WR,1,Cover 6,8.333333333333332,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,387,Chris Olave,NO,WR,1,Cover 1,5.88235294117647,0,60,3,60,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,388,Chris Olave,NO,WR,1,Cover 2 Man,1.9607843137254901,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,389,Chris Olave,NO,WR,1,Prevent,1.9607843137254901,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,390,Jameson Williams,DET,WR,1,Cover 1,2.7027027027027026,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,391,Jameson Williams,DET,WR,1,Cover 2,5.405405405405405,11.11111111111111,100,2,100,1,50,0,0.5,40,40,100,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,39.6,1,100,0,0,1,100,1,0,1,100,0,0,0,0,0,0,50,-15,-0.556,50,50,0,0,0,6.1,0,6.1,-6.1,0,3.05,6.1
2026,392,Jameson Williams,DET,WR,1,Cover 4,8.108108108108109,0,100,3,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,393,Jameson Williams,DET,WR,1,Red Zone,5.405405405405405,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,394,George Pickens,DAL,WR,1,Cover 0,6.896551724137931,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,395,George Pickens,DAL,WR,1,Cover 2,6.896551724137931,0,100,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,396,George Pickens,DAL,WR,1,Cover 4,44.827586206896555,0,86.7,13,86.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,397,George Pickens,DAL,WR,1,Cover 6,3.4482758620689653,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,398,Khalil Shakir,BUF,WR,1,Cover 1,23.809523809523807,16.666666666666664,71.4,5,71.4,1,16.7,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.6,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-6.04,-0.221,20,60,20,0,0,0,0,0,0,0,0,0
2026,399,Khalil Shakir,BUF,WR,1,Cover 4,4.761904761904762,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,400,Khalil Shakir,BUF,WR,1,Cover 6,4.761904761904762,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,401,Jalen Nailor,LV,WR,1,Cover 1,22.22222222222222,20,66.7,4,66.7,1,16.7,0,0.25,24,24,38.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,-11.75,-0.813,50,50,0,0,0,0,0,-0.05,0.05,0,-0.01,0
2026,402,Jalen Nailor,LV,WR,1,Cover 2,11.11111111111111,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,403,Jalen Nailor,LV,WR,1,Red Zone,5.555555555555555,0,33.3,1,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,404,Kaden Davis,CHI,WR,1,Cover 2,100,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,405,Rashid Shaheed,SEA,WR,1,Cover 0,10.526315789473683,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,406,Rashid Shaheed,SEA,WR,1,Cover 1,36.84210526315789,33.33333333333333,100,7,100,1,16.7,0,0.14,10,10,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,-7.5,-0.987,71.4,28.6,0,0,0,0,0,0.01,-0.01,0,0,0
2026,407,Rashid Shaheed,SEA,WR,1,Cover 2,31.57894736842105,33.33333333333333,75,6,75,1,14.3,0,0.17,4,4,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-6.05,-0.85,83.3,16.7,0,0,0,0,0,0.01,-0.01,0,0,0
2026,408,Rashid Shaheed,SEA,WR,1,Cover 3,5.263157894736842,0,20,1,20,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,409,Alec Pierce,IND,WR,1,Bracket,4.545454545454546,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,410,Alec Pierce,IND,WR,1,Cover 0,9.090909090909092,0,66.7,2,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,411,Alec Pierce,IND,WR,1,Cover 2,9.090909090909092,16.666666666666664,100,2,100,1,50,0,0.5,33,33,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,100,0,0,1,100,1,0,0,0,1,0,0,0,0,0,100,-12.47,-0.981,50,50,0,0,0,2.2,0,2.21,-2.21,0,1.11,2.2
2026,412,Alec Pierce,IND,WR,1,Cover 6,9.090909090909092,0,33.3,2,33.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,413,Alec Pierce,IND,WR,1,Red Zone,4.545454545454546,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,414,Garrett Wilson,NYJ,WR,1,Cover 0,4.761904761904762,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,415,Garrett Wilson,NYJ,WR,1,Cover 4,28.57142857142857,14.285714285714285,66.7,6,66.7,1,11.1,0,0.17,15,15,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,16.7,0,0,1,100,0,0,0,0,0,0,0,0,0,0,20,-10.41,-0.526,100,0,0,0,0,2.6,0,2.63,-2.63,0,0.44,2.6
2026,416,Garrett Wilson,NYJ,WR,1,Cover 6,9.523809523809524,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,417,Jahan Dotson,ATL,WR,1,Cover 3,43.75,66.66666666666666,72.7,7,63.6,2,22.2,0,0.29,15,30,130.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-10.12,-2.934,100,0,0,0,0,0,0,0.01,-0.01,0,0,0
2026,418,Jahan Dotson,ATL,WR,1,Cover 4,43.75,0,69.2,7,53.8,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,71.4,28.6,0,0,0,0,0,0,0,0,0,0
2026,419,KaVontae Turpin,DAL,WR,1,Cover 1,20,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,420,KaVontae Turpin,DAL,WR,1,Cover 2,20,0,25,1,25,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,421,Romeo Doubs,NE,WR,1,Cover 1,10.344827586206897,33.33333333333333,75,3,75,1,25,0,0.33,10,10,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7.5,-1.321,100,0,0,0,0,0,0,0.01,-0.01,0,0,0
2026,422,Romeo Doubs,NE,WR,1,Cover 2,13.793103448275861,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,423,Romeo Doubs,NE,WR,1,Cover 3,27.586206896551722,0,75,8,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,424,Romeo Doubs,NE,WR,1,Cover 4,6.896551724137931,0,50,2,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,425,Romeo Doubs,NE,WR,1,Cover 6,41.37931034482759,66.66666666666666,82.4,12,70.6,2,15.4,0,0.17,27.5,55,44,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,2,22.2,0,0,2,100,2,0,1,50,1,0,0,0,0,0,20,-12.2,-2.324,91.7,8.3,0,0,0,5.4,0,5.41,-5.41,0,0.45,5.4
2026,426,Skyy Moore,GB,WR,1,Cover 3,33.33333333333333,0,7.7,1,7.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,427,Skyy Moore,GB,WR,1,Cover 6,33.33333333333333,0,14.3,1,14.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,428,Skyy Moore,GB,WR,1,Red Zone,33.33333333333333,100,16.7,1,16.7,1,16.7,0,1,12,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,39.6,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-9.05,-3.661,0,100,0,0,0,0,0,0,0,0,0,0
2026,429,Tyquan Thornton,KC,WR,1,Bracket,4.3478260869565215,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,430,Tyquan Thornton,KC,WR,1,Cover 0,4.3478260869565215,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,431,Tyquan Thornton,KC,WR,1,Cover 1,30.434782608695656,100,88.9,7,77.8,1,11.1,0,0.14,35,35,63.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,12.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.5,-13.7,-0.562,85.7,14.3,0,0,0,0,0,0.01,-0.01,0,0,0
2026,432,Tyquan Thornton,KC,WR,1,Cover 2,13.043478260869565,0,75,3,75,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,66.7,33.3,0,0,0,0,0,0,0,0,0,0
2026,433,Tyquan Thornton,KC,WR,1,Cover 3,26.08695652173913,0,66.7,6,66.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,83.3,16.7,0,0,0,0,0,0,0,0,0,0
2026,434,Tyquan Thornton,KC,WR,1,Cover 4,8.695652173913043,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,50,50,0,0,0,0,0,0,0,0,0,0
2026,435,Tyquan Thornton,KC,WR,1,Cover 6,13.043478260869565,0,50,3,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,33.3,66.7,0,0,0,0,0,0,0,0,0,0
2026,436,Wan'Dale Robinson,TEN,WR,1,Cover 1,21.21212121212121,0,87.5,7,87.5,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,14.3,85.7,0,0,0,0,0,0,0,0,0,0
2026,437,Wan'Dale Robinson,TEN,WR,1,Cover 4,6.0606060606060606,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,438,Wan'Dale Robinson,TEN,WR,1,Red Zone,3.0303030303030303,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,439,Christian Watson,GB,WR,1,Cover 1,2.7027027027027026,0,50,1,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,0,100,0,0,0,0,0,0,0,0,0,0
2026,440,Christian Watson,GB,WR,1,Cover 6,16.216216216216218,0,85.7,6,85.7,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,83.3,16.7,0,0,0,0,0,0,0,0,0,0
2026,441,Xavier Smith,LA,WR,1,Cover 3,55.55555555555556,0,50,5,50,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,40,60,0,0,0,0,0,0,0,0,0,0
2026,442,Xavier Smith,LA,WR,1,Cover 6,44.44444444444444,0,40,4,40,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,25,75,0,0,0,0,0,0,0,0,0,0
2026,443,Dontayvion Wicks,PHI,WR,1,Cover 2,37.03703703703704,0,100,10,90.9,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,70,30,0,0,0,0,0,0,0,0,0,0
2026,444,Dontayvion Wicks,PHI,WR,1,Cover 2 Man,3.7037037037037033,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,445,Dontayvion Wicks,PHI,WR,1,Cover 3,18.51851851851852,0,100,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,446,Dontayvion Wicks,PHI,WR,1,Cover 4,11.11111111111111,25,83.3,3,50,1,20,0,0.33,5,5,29.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,33.3,0,0,1,100,0,0,0,0,1,0,0,0,0,0,20,-6.36,-1.606,66.7,33.3,0,0,0,1.1,0,1.14,-1.14,0,0.38,1.1
2026,447,Jaxon Smith-Njigba,SEA,WR,1,Cover 0,7.6923076923076925,18.181818181818183,100,2,100,2,100,0,1,8.5,17,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,39.6,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-8.85,-1.062,0,50,0,50,0,0,0,0.02,-0.02,0,0.01,0
2026,448,Jaxon Smith-Njigba,SEA,WR,1,Cover 1,26.923076923076923,9.090909090909092,100,7,100,1,16.7,0,0.14,2,2,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.6,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,-5.33,-0.796,85.7,14.3,0,0,0,0,0,0.01,-0.01,0,0,0
2026,449,Quentin Johnston,LAC,WR,1,Cover 3,23.076923076923077,20,75,6,75,1,12.5,0,0.17,18,18,23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6,1,12.5,0,0,1,100,0,0,1,100,0,0,0,0,0,0,16.7,-10.9,-1.145,66.7,33.3,0,0,0,2.9,0,2.92,-2.92,0,0.49,2.9
2026,450,Quentin Johnston,LAC,WR,1,Red Zone,19.230769230769234,0,100,5,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,451,Michael Wilson,ARZ,WR,1,Bracket,2.7777777777777777,0,100,1,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
2026,452,Michael Wilson,ARZ,WR,1,Cover 1,8.333333333333332,14.285714285714285,100,3,100,1,33.3,0,0.33,28,28,41.8,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,39.6,1,33.3,0,0,1,100,1,0,0,0,1,0,0,0,0,0,33.3,-11.08,-1.156,33.3,66.7,0,0,0,1.8,0,1.83,-1.83,0,0.61,1.8
2026,453,Michael Wilson,ARZ,WR,1,Cover 2,13.88888888888889,0,83.3,5,83.3,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,60,40,0,0,0,0,0,0,0,0,0,0
2026,454,Michael Wilson,ARZ,WR,1,Cover 6,11.11111111111111,0,100,4,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,75,25,0,0,0,0,0,0,0,0,0,0
2026,455,Michael Wilson,ARZ,WR,1,Red Zone,5.555555555555555,0,100,2,100,0,0,0,0,,0,0,0,0,,,0,,0,,0,,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,0,,0,0,,0,,,100,0,0,0,0,0,0,0,0,0,0,0
